task_id,base_completed,base_strict_success,base_purchase_success,base_reward_valid,base_final_reward,base_reward_type,base_done,base_judge_status,base_not_judged_reason,base_primary_error,base_steps,base_action_attempts,base_guard_rejections,base_duplicate_actions,base_duplicate_searches,base_truncated,base_context_usage_ratio,base_infrastructure_invalid,base_hard_violations,base_rubric_satisfied,base_rubric_violated,base_rubric_unknown,base_rubric_not_applicable,base_search_strategy,base_candidate_utilization,base_evidence_verification,base_decision_quality,base_termination_efficiency,sft_completed,sft_strict_success,sft_purchase_success,sft_reward_valid,sft_final_reward,sft_reward_type,sft_done,sft_judge_status,sft_not_judged_reason,sft_primary_error,sft_steps,sft_action_attempts,sft_guard_rejections,sft_duplicate_actions,sft_duplicate_searches,sft_truncated,sft_context_usage_ratio,sft_infrastructure_invalid,sft_hard_violations,sft_rubric_satisfied,sft_rubric_violated,sft_rubric_unknown,sft_rubric_not_applicable,sft_search_strategy,sft_candidate_utilization,sft_evidence_verification,sft_decision_quality,sft_termination_efficiency,grpo230_completed,grpo230_strict_success,grpo230_purchase_success,grpo230_reward_valid,grpo230_final_reward,grpo230_reward_type,grpo230_done,grpo230_judge_status,grpo230_not_judged_reason,grpo230_primary_error,grpo230_steps,grpo230_action_attempts,grpo230_guard_rejections,grpo230_duplicate_actions,grpo230_duplicate_searches,grpo230_truncated,grpo230_context_usage_ratio,grpo230_infrastructure_invalid,grpo230_hard_violations,grpo230_rubric_satisfied,grpo230_rubric_violated,grpo230_rubric_unknown,grpo230_rubric_not_applicable,grpo230_search_strategy,grpo230_candidate_utilization,grpo230_evidence_verification,grpo230_decision_quality,grpo230_termination_efficiency,sft_to_grpo230_strict_transition,sft_to_grpo230_purchase_transition,grpo230_minus_sft_reward
219,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,12,19,7,8,1,True,0.3304803975704031,False,0,0,0,8,0,1,0,0,0,0,True,True,True,True,0.87,gold_purchase,True,valid,,,24,24,0,11,0,True,0.7307799442896936,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.17405988857938717,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.13
357,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,7,7,0,4,2,True,0.24064743235781336,False,0,0,0,6,0,0,0,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,wrong_option,11,11,0,2,0,True,0.48596796657381613,False,1,3,1,2,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,13,13,0,1,0,True,0.4165389972144847,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.0
363,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,1,0,True,0.18290999447818884,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-1.05,max_steps,True,valid,,critical_evidence_missing,45,45,0,22,0,True,0.6855849582172702,False,0,1,0,6,0,1,1,0,0,0,True,False,False,True,-0.9,repeat_loop,True,valid,,premature_abstain,30,30,0,9,0,True,0.9950905292479109,False,0,5,0,2,0,1,1,1,0,0,failure_to_failure,failure_to_failure,0.15
318,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.24144119271120928,False,1,0,1,8,0,1,0,0,0,0,True,False,False,True,-0.69,repeat_loop,True,valid,,search_mechanical_repeat,22,22,0,10,2,True,0.6369777158774373,False,0,0,0,9,0,1,1,0,0,0,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,13,14,1,6,0,True,0.5493732590529248,False,1,4,1,3,1,1,1,0,0,0,failure_to_failure,failure_to_failure,0.09
308,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,1,0,True,0.2109331860850359,False,0,0,0,9,0,1,1,0,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,14,14,0,4,0,True,0.4726323119777159,False,0,9,0,0,0,2,2,2,2,2,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,4,4,0,0,0,True,0.20490947075208912,False,0,9,0,0,0,2,2,2,2,2,failure_to_failure,success_to_success,0.0
1434,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.3119133075648813,False,0,3,0,3,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,12,12,0,1,0,True,0.5831824512534819,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.30069637883008354,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1301,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.20289204859193816,False,0,6,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,7,7,0,0,0,True,0.4543523676880223,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.17510445682451253,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
923,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.3376587520706792,False,0,8,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,1,0,True,0.5321030640668524,False,0,10,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,13,13,0,2,0,True,0.4381267409470752,False,0,10,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1016,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.3936706239646604,False,0,6,0,3,0,1,1,1,0,0,True,False,False,True,-1.09,wrong_purchase,True,valid,,search_ineffective_reformulation,22,22,0,5,0,True,0.8477367688022284,False,1,8,1,0,0,1,1,1,1,1,True,False,False,True,-1.05,max_steps,True,valid,,max_steps_exhaustion,45,45,0,11,1,True,0.9996518105849582,False,1,5,1,3,0,1,1,1,0,0,failure_to_failure,failure_to_failure,0.04
132,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,7,12,5,4,0,True,0.2276711761457758,False,0,7,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.34380222841225627,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.19606545961002786,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
719,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.24220044174489233,False,0,0,0,7,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.3022632311977716,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.18185933147632313,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
264,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,12,6,2,0,True,0.2453409718387631,False,0,0,0,6,0,1,1,0,0,0,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.1513231197771588,False,1,2,1,3,0,1,1,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,,4,4,0,0,0,True,0.17942200557103063,False,0,6,0,0,0,2,2,2,2,2,failure_to_failure,failure_to_failure,-0.2
568,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.23612644947542794,False,0,0,0,6,0,1,0,0,0,0,True,False,False,True,-0.84,repeat_loop,True,valid,,search_mechanical_repeat,28,30,2,18,5,True,0.6755222841225627,False,0,1,0,5,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,11,11,0,1,0,True,0.4127785515320334,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.84
1070,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,13,21,8,11,2,True,0.3318953616786306,False,0,0,0,5,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.41451949860724235,False,0,5,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,0,0,True,0.2743036211699164,False,0,5,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
128,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.2612852015461071,False,0,0,0,7,0,1,1,0,0,0,True,True,True,True,0.95,gold_purchase,True,valid,,,20,20,0,8,0,True,0.7906337047353761,False,0,7,0,0,0,2,2,1,2,2,True,False,False,True,-0.64,repeat_loop,True,valid,,repeat_loop,19,20,1,10,1,True,0.6853412256267409,False,0,5,0,2,0,1,1,1,1,0,success_to_failure,success_to_failure,-1.59
457,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,1,0,True,0.15202236333517394,False,0,0,0,8,0,1,1,1,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,8,8,0,1,0,True,0.6126740947075209,False,0,8,0,0,0,2,2,2,2,2,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,4,4,0,0,0,True,0.16573816155988857,False,0,8,0,0,0,2,2,2,2,2,failure_to_failure,success_to_success,0.0
1447,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.30052457205963556,False,0,0,0,6,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.5813718662952646,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1750348189415042,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
261,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.31346631695196026,False,0,0,0,8,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6289693593314764,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1831824512534819,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1052,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,1,0,True,0.3215764770844837,False,0,0,0,5,0,1,0,0,0,0,True,True,True,True,0.97,gold_purchase,True,valid,,,18,18,0,3,0,True,0.5813718662952646,False,0,5,0,0,0,2,2,2,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,,4,4,0,0,0,True,0.16751392757660166,False,0,5,0,0,0,2,2,2,2,2,success_to_failure,success_to_failure,-1.97
198,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.4034718387631143,False,0,0,0,7,0,1,1,1,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,premature_purchase,9,9,0,1,0,True,0.1389623955431755,False,0,4,0,3,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1781685236768802,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,success_to_success,0.2
509,True,False,False,True,-0.8,guard_rejection,False,valid,,repeat_loop,4,8,4,2,0,True,0.3899779127553838,False,0,0,0,8,0,1,1,1,0,0,True,True,True,True,0.97,gold_purchase,True,valid,,,18,18,0,7,0,True,0.5171309192200557,False,0,8,0,0,0,2,2,1,2,2,True,False,False,True,-0.6,repeat_loop,True,valid,,critical_evidence_missing,5,7,2,2,0,True,0.20118384401114206,False,1,5,1,2,0,1,1,0,0,0,success_to_failure,success_to_failure,-1.57
1406,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,9,13,4,7,1,True,0.4115819988956378,False,0,6,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.7553621169916435,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1772284122562674,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
75,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.24157923799006073,False,0,0,0,5,0,1,0,0,0,0,True,True,True,True,0.82,gold_purchase,True,valid,,search_ineffective_reformulation,26,27,1,6,0,True,0.42698467966573816,False,0,5,0,0,0,1,1,2,2,1,True,False,False,True,-0.81,repeat_loop,True,valid,,repeat_loop,27,27,0,12,0,True,0.9491991643454039,False,0,1,0,4,0,1,1,1,0,0,success_to_failure,success_to_failure,-1.63
707,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.2643912203202651,False,0,6,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.40358635097493034,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16500696378830085,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1031,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.16617200441744892,False,0,0,0,8,0,1,0,0,0,0,True,True,True,True,0.85,gold_purchase,True,valid,,,25,25,0,9,0,True,0.948050139275766,False,0,8,0,0,0,2,2,2,2,2,True,False,False,True,-1.0,wrong_purchase,True,valid,,premature_purchase,5,5,0,0,0,True,0.19174791086350976,False,0,7,0,1,0,1,1,1,2,1,success_to_failure,success_to_failure,-1.85
191,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.26763528437327444,False,0,0,0,6,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.3594707520891365,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.20926183844011143,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
928,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,8,11,3,3,0,True,0.23191606847045831,False,0,0,0,8,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,candidate_comparison_insufficient,9,9,0,1,0,True,0.3594707520891365,False,0,8,0,0,0,1,1,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16559888579387186,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
651,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,11,14,3,4,0,True,0.23191606847045831,False,0,6,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.340633704735376,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1777158774373259,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1062,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.20661927112092768,False,0,0,0,11,0,1,1,0,0,0,True,False,False,True,-1.1,repeat_loop,True,valid,,overexploration_after_convergence,35,35,0,19,0,True,0.948050139275766,False,0,10,0,1,0,1,1,1,1,0,True,False,False,True,-0.81,repeat_loop,True,valid,,repeat_loop,27,27,0,15,0,True,0.7786211699164345,False,0,10,0,1,0,1,1,1,1,0,failure_to_failure,failure_to_failure,0.29
1321,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,1,0,True,0.24413307564881281,False,0,0,0,12,0,1,0,0,0,0,True,False,False,True,-0.6,repeat_loop,True,valid,,critical_evidence_missing,13,15,2,7,0,True,0.8581476323119778,False,1,11,1,0,0,1,1,1,1,1,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,14,14,0,6,0,True,0.43938022284122563,False,1,11,1,0,0,1,1,1,1,0,failure_to_failure,failure_to_failure,0.0
799,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,15,24,9,12,1,True,0.5746824958586416,False,0,5,0,2,0,1,1,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,critical_evidence_missing,10,10,0,2,0,True,0.8477367688022284,False,1,5,1,1,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16096796657381615,False,0,7,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.0
657,True,False,False,True,-0.8,guard_rejection,False,valid,,critical_evidence_missing,8,13,5,5,0,True,0.45941468801766977,False,0,5,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.5327646239554318,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1597841225626741,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
412,True,False,False,True,-0.63,repeat_loop,True,valid,,search_mechanical_repeat,18,22,4,8,2,True,0.45634318056322476,False,0,0,0,6,0,1,1,0,0,0,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,8,12,4,8,0,True,0.6639623955431755,False,0,4,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.17461699164345404,False,0,6,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,1.6
828,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.3779679734953065,False,0,4,0,2,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.6278899721448468,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.17270194986072424,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
111,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.5143912203202651,False,0,0,0,8,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.5327646239554318,False,0,8,0,0,0,2,2,2,2,2,True,False,False,True,-0.87,repeat_loop,True,valid,,repeat_loop,29,29,0,11,1,True,0.9024373259052925,False,0,1,0,7,0,1,1,1,0,0,success_to_failure,success_to_failure,-1.87
1339,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.5197059635560464,False,0,5,0,2,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.458008356545961,False,0,7,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.2041782729805014,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1310,True,False,False,True,-0.8,guard_rejection,False,valid,,repeat_loop,4,8,4,2,0,True,0.3845941468801767,False,1,0,1,6,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.5327646239554318,False,0,7,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.18474930362116992,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1416,True,False,False,True,-1.47,repeat_loop,True,valid,,repeat_loop,42,72,30,45,9,True,0.7131764218663722,False,0,0,0,7,1,0,0,0,0,0,True,False,True,True,0.34,valid_alternative_purchase,True,valid,,search_mechanical_repeat,34,34,0,19,1,True,0.7300139275766017,False,0,5,1,1,1,1,1,1,1,1,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,premature_purchase,4,4,0,0,0,True,0.16995125348189416,False,0,5,1,1,1,1,1,1,1,1,failure_to_failure,success_to_success,0.46
85,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.1850842076200994,False,0,6,1,0,0,1,1,1,1,0,True,True,True,True,0.76,gold_purchase,True,valid,,,28,28,0,12,0,True,0.5126392757660168,False,0,7,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.17607938718662952,False,0,7,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.24
1150,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,5,5,0,3,2,True,0.2477912755383766,False,0,0,0,8,0,0,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.3997214484679666,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.16253481894150418,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
467,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.3146051905024848,False,0,3,0,1,0,1,1,0,0,0,True,True,True,True,0.99,gold_purchase,True,valid,,,16,16,0,5,0,True,0.6639623955431755,False,0,4,0,0,0,2,2,1,2,2,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,13,13,0,6,0,True,0.8344707520891365,False,0,3,0,1,0,1,0,0,0,0,success_to_failure,success_to_failure,-1.59
1220,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.3496341800110436,False,0,0,0,9,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.3997214484679666,False,0,9,0,0,0,2,2,2,2,2,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,11,11,0,5,0,True,0.3658774373259053,False,1,7,1,1,0,1,1,1,0,0,success_to_failure,success_to_failure,-1.6
1251,True,False,False,True,-0.6,repeat_loop,True,valid,,premature_abstain,5,8,3,2,0,True,0.3368649917172833,False,0,0,0,7,0,1,0,0,0,0,True,False,False,True,-1.1,repeat_loop,True,valid,,overexploration_after_convergence,35,37,2,20,0,True,0.7300139275766017,False,0,4,0,3,0,1,1,1,1,0,True,False,False,True,-1.06,repeat_loop,True,valid,,repeat_loop,34,34,0,15,3,True,0.9862465181058496,False,2,5,2,0,0,1,1,1,0,0,failure_to_failure,failure_to_failure,0.04
1452,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.4072680839315295,False,0,0,0,8,0,1,0,0,0,0,True,False,False,True,-1.0,wrong_purchase,True,valid,,critical_evidence_missing,14,14,0,2,0,True,0.7300139275766017,False,0,8,0,0,0,2,2,1,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,14,14,0,1,0,True,0.49244428969359333,False,0,8,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,2.0
629,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,2,0,True,0.5000345113197129,False,0,0,0,9,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,requirement_violation,8,8,0,1,0,False,0.35581476323119776,False,1,8,1,0,0,1,1,0,0,1,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,0,0,True,0.27924791086350975,False,0,9,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1326,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,5,10,5,0,0,True,0.5242614577581447,False,0,0,0,9,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,10,11,1,0,0,True,0.3477019498607242,False,0,9,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.28746518105849583,False,0,9,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
266,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,9,5,0,0,True,0.5310946990612921,False,0,12,0,0,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.6027855153203343,False,0,12,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.1770891364902507,False,0,12,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1038,True,False,False,True,-0.8,guard_rejection,False,valid,,repeat_loop,4,8,4,2,0,True,0.6886388735505246,False,0,9,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,0,0,True,0.44045961002785516,False,0,10,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1850974930362117,False,0,10,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
466,True,False,False,True,-0.8,guard_rejection,False,valid,,max_steps_exhaustion,4,8,4,2,0,True,0.6343180563224737,False,0,3,0,3,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,budget_violation,9,9,0,1,0,True,0.8581476323119778,False,1,4,2,0,0,1,1,1,1,1,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,6,9,3,2,0,True,0.3143105849582173,False,1,4,2,0,0,1,1,1,0,0,success_to_failure,success_to_failure,-1.8
688,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,3,7,4,1,0,True,0.6250690226394258,False,0,0,0,10,0,1,0,0,0,0,True,False,False,True,-1.15,repeat_loop,True,valid,,search_mechanical_repeat,36,36,0,19,1,True,0.6345055710306406,False,1,7,1,2,0,1,1,1,0,0,True,False,False,True,-0.71,repeat_loop,True,valid,,repeat_loop,23,24,1,11,2,True,0.6823816155988858,False,1,8,1,1,0,1,1,1,0,0,failure_to_failure,failure_to_failure,0.44
674,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,0,0,True,0.7164204859193816,False,0,0,0,6,0,1,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.5082520891364902,False,0,6,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.15713788300835654,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
1390,True,False,False,True,-0.6,repeat_loop,True,valid,,search_mechanical_repeat,7,7,0,3,1,True,0.7799903368304804,False,0,0,0,3,0,0,0,0,0,0,True,True,True,True,0.99,gold_purchase,True,valid,,critical_evidence_missing,16,16,0,5,0,True,0.5588091922005571,False,0,3,0,0,0,1,1,1,1,1,True,False,False,True,-0.63,repeat_loop,True,valid,,repeat_loop,18,18,0,6,0,True,0.47416434540389973,False,0,2,0,1,0,1,1,1,0,0,success_to_failure,success_to_failure,-1.62
832,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,7,3,0,0,True,0.8025952512424075,False,0,2,1,2,0,1,1,1,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,premature_purchase,8,8,0,1,0,True,0.5082520891364902,False,1,2,2,1,0,1,1,1,1,1,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,4,4,0,0,0,True,0.2185933147632312,False,0,5,0,0,0,2,2,2,2,2,failure_to_failure,success_to_success,0.0
1106,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,0,0,True,0.8094284925455549,False,0,0,0,7,0,1,0,0,0,0,True,True,True,True,0.91,gold_purchase,True,valid,,overexploration_after_convergence,22,22,0,8,0,True,0.453516713091922,False,0,7,0,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,search_ineffective_reformulation,12,13,1,1,0,True,0.3392409470752089,False,0,7,0,0,0,1,1,1,2,1,success_to_success,success_to_success,0.09
